48,0,0,-0.315502724,-0.304606241,-0.444279346,-0.519564141,-0.551263001,-0.671619614,-0.56265478,-0.782565627,0.317979198,-0.671619614,0.03368004,-0.954432888,-0.30658742,-0.897969292,-0.478454681,-0.770678554,0.381872214,-0.656760773,0.007429421,-1,-0.402674591,-0.899950471,-0.514611194,-0.736007925,0.359583952,-0.619118375,0.008915305,-0.973254086,-0.368003962,-0.858345716,-0.48687469,-0.679049034,0.252600297,-0.565626548,-0.067360079,-0.818226845,-0.315502724,-0.756315007,-0.400198118,-0.62060426
48,0,0,-0.366255144,-0.268518519,-0.506687243,-0.483024691,-0.625,-0.633744856,-0.603395062,-0.725308642,0.211934156,-0.685185185,-0.009773663,-0.974279835,-0.36882716,-0.950617284,-0.543209877,-0.840534979,0.300411523,-0.654835391,-0.012860082,-1,-0.424382716,-0.942901235,-0.555041152,-0.813271605,0.283436214,-0.603395062,0.000514403,-0.937757202,-0.395061728,-0.886831276,-0.536522634,-0.75617284,0.132716049,-0.54372428,-0.140946502,-0.804012346,-0.41255144,-0.784979424,-0.514403292,-0.684670782
48,0,0,-0.337532808,-0.271391076,-0.445669291,-0.491863517,-0.549081365,-0.645669291,-0.554855643,-0.764304462,0.299212598,-0.657742782,0.131233596,-0.967979003,-0.236220472,-0.967979003,-0.42152231,-0.862467192,0.375853018,-0.630971129,0.144356955,-1,-0.280839895,-0.972703412,-0.433595801,-0.85511811,0.346981627,-0.589501312,0.140682415,-0.945406824,-0.279790026,-0.913385827,-0.446194226,-0.794750656,0.188451444,-0.54015748,-0.013648294,-0.81312336,-0.312335958,-0.812073491,-0.45144357,-0.72335958
48,0,0,-0.298563065,-0.288983502,-0.37094199,-0.519957424,-0.451303885,-0.686535391,-0.422565194,-0.80787653,0.398616285,-0.646620543,0.280468334,-0.967535923,-0.093134646,-0.984034061,-0.292708888,-0.882916445,0.475252794,-0.617349654,0.306546035,-1,-0.131985098,-0.995742416,-0.303352847,-0.885045237,0.443320915,-0.576902608,0.298563065,-0.9473124,-0.135178286,-0.937200639,-0.317722193,-0.826503459,0.277807344,-0.536987759,0.113890367,-0.822245875,-0.18946248,-0.835018627,-0.338477914,-0.750931346
48,0,0,-0.260106383,-0.301595745,-0.30106383,-0.536702128,-0.354787234,-0.706382979,-0.313829787,-0.825531915,0.487765957,-0.626595745,0.418617021,-0.950531915,0.049468085,-0.985638298,-0.164893617,-0.895744681,0.559042553,-0.593085106,0.447340426,-0.981914894,0.011702128,-1,-0.17606383,-0.898404255,0.519148936,-0.554787234,0.431914894,-0.929787234,0,-0.943617021,-0.20106383,-0.844148936,0.346276596,-0.523404255,0.229255319,-0.813829787,-0.070744681,-0.844148936,-0.236170213,-0.770744681
48,0,0,-0.214132762,-0.314775161,-0.215203426,-0.552997859,-0.241970021,-0.726445396,-0.177194861,-0.844753747,0.584582441,-0.604925054,0.567987152,-0.933083512,0.202890792,-0.984475375,-0.02248394,-0.901498929,0.651498929,-0.567987152,0.604389722,-0.963062099,0.169700214,-1,-0.030513919,-0.905246253,0.607601713,-0.531049251,0.582976445,-0.912205567,0.151498929,-0.945396146,-0.061563169,-0.85385439,0.430942184,-0.507494647,0.36509636,-0.805674518,0.067987152,-0.850642398,-0.107601713,-0.78372591
48,0,0,-0.130743982,-0.345733042,-0.057986871,-0.588621444,-0.024617068,-0.76750547,0.081509847,-0.873632385,0.768599562,-0.561816193,0.848468271,-0.892778993,0.497811816,-0.9797593,0.248358862,-0.917396061,0.822757112,-0.51750547,0.892231947,-0.921225383,0.464442013,-1,0.236870897,-0.921772429,0.765864333,-0.483588621,0.859956236,-0.869803063,0.435448578,-0.948577681,0.193654267,-0.876914661,0.576039387,-0.476477024,0.608862144,-0.783916849,0.327133479,-0.860503282,0.131291028,-0.811816193
48,0,0,-0.132825259,-0.349482852,-0.058791508,-0.589548176,-0.029395754,-0.764289603,0.068045727,-0.88296135,0.778443114,-0.56831791,0.854109962,-0.890582471,0.516603157,-0.984213391,0.260206859,-0.941752858,0.834512793,-0.520958084,0.886771911,-0.917256396,0.474142624,-1,0.239520958,-0.934131737,0.777898748,-0.483941208,0.837778987,-0.862819815,0.435492651,-0.939575395,0.189983669,-0.873707131,0.593903103,-0.473053892,0.579205226,-0.775721285,0.311921611,-0.846488841,0.116494284,-0.799673381
48,0,0,0.194162437,0.067258883,0.229060914,0.013959391,-0.237309645,-0.21319797,-0.764593909,-0.430837563,0.44606599,-0.441624365,-0.010786802,-0.623730964,-0.312182741,-0.605964467,-0.48286802,-0.54251269,0.145304569,-0.606598985,-0.493020305,-0.827411168,-0.868020305,-0.643401015,-0.973350254,-0.426395939,-0.11928934,-0.688451777,-0.715736041,-0.885152284,-0.986675127,-0.642766497,-1,-0.385786802,-0.339467005,-0.702411168,-0.777918782,-0.833121827,-0.976522843,-0.666878173,-0.979695431,-0.472715736
48,0,0,-0.424463345,-0.068853787,-0.690562981,-0.190765492,-0.896314297,-0.274605103,-1,-0.379505873,-0.509923046,-0.449574727,-0.734710409,-0.617658971,-0.9181855,-0.539489672,-0.945321993,-0.43418388,-0.418793034,-0.475496152,-0.704333738,-0.675172134,-0.927906035,-0.569866343,-0.95909275,-0.456865128,-0.323207776,-0.479141353,-0.61563386,-0.675172134,-0.862697448,-0.557715674,-0.911705144,-0.432968813,-0.264479546,-0.453219927,-0.587687323,-0.558930741,-0.798703929,-0.473066019,-0.85054678,-0.367760227
48,0,0,-0.42019544,-0.074918567,-0.690553746,-0.199918567,-0.893322476,-0.280130293,-1,-0.381107492,-0.489413681,-0.463355049,-0.734120521,-0.630700326,-0.927931596,-0.549674267,-0.953990228,-0.44014658,-0.401465798,-0.487785016,-0.707247557,-0.686074919,-0.935667752,-0.575732899,-0.964169381,-0.458469055,-0.311482085,-0.488599349,-0.620114007,-0.687703583,-0.869299674,-0.56718241,-0.91286645,-0.437296417,-0.260993485,-0.456433225,-0.586726384,-0.56514658,-0.798452769,-0.477198697,-0.84771987,-0.369299674
48,0,0,-0.471962617,-0.203530633,-0.696780893,-0.414330218,-0.868120457,-0.562824507,-0.932502596,-0.712357217,-0.187435099,-0.689511942,-0.366043614,-0.949636552,-0.680166147,-0.895638629,-0.805815161,-0.762201454,-0.065420561,-0.69470405,-0.312045691,-1,-0.694184839,-0.918483904,-0.828660436,-0.782450675,0.024922118,-0.670301142,-0.224299065,-0.982346833,-0.622533749,-0.89615784,-0.774662513,-0.750259605,0.041017653,-0.617341641,-0.268431983,-0.820872274,-0.583592939,-0.771547248,-0.723779855,-0.659916926
48,0,0,-0.46351706,-0.189501312,-0.696587927,-0.405249344,-0.880839895,-0.561154856,-0.947506562,-0.714435696,-0.277690289,-0.675590551,-0.438845144,-0.932283465,-0.717060367,-0.890288714,-0.834120735,-0.776377953,-0.150131234,-0.686089239,-0.358005249,-1,-0.70183727,-0.934908136,-0.835695538,-0.808923885,-0.034120735,-0.667716535,-0.245144357,-0.984251969,-0.629396325,-0.911286089,-0.791076115,-0.772703412,0.014173228,-0.623622047,-0.305511811,-0.831496063,-0.620997375,-0.781627297,-0.763254593,-0.667716535
48,0,0,-0.378433367,-0.231434385,-0.533570702,-0.456256358,-0.650050865,-0.614445575,-0.649542218,-0.758392675,0.016785351,-0.679043744,-0.06612411,-0.951169888,-0.376907426,-0.929806714,-0.532553408,-0.819430315,0.140386572,-0.671922686,0.011698881,-1,-0.373346897,-0.957273652,-0.543743642,-0.838250254,0.22889115,-0.640386572,0.090539166,-0.965412004,-0.315361139,-0.913021363,-0.502543235,-0.784333672,0.243641913,-0.586978637,0.016276704,-0.818921668,-0.300101729,-0.795523906,-0.471007121,-0.696846389
48,0,0,-0.320987654,-0.273148148,-0.406378601,-0.512345679,-0.482510288,-0.680555556,-0.45473251,-0.823045267,0.235082305,-0.683641975,0.211419753,-0.958333333,-0.111625514,-0.96244856,-0.306584362,-0.864197531,0.355967078,-0.66563786,0.28600823,-1,-0.118312757,-0.991769547,-0.320987654,-0.889403292,0.420781893,-0.625514403,0.350308642,-0.961934156,-0.073559671,-0.950617284,-0.298353909,-0.840534979,0.395061728,-0.572016461,0.21244856,-0.819444444,-0.103909465,-0.8281893,-0.290123457,-0.748971193
48,0,0,-0.232912723,-0.303364879,-0.24553102,-0.555205047,-0.259726604,-0.736067298,-0.181388013,-0.886961094,0.445846477,-0.661934805,0.532071504,-0.937960042,0.207150368,-0.974763407,-0.018927445,-0.892218717,0.56256572,-0.629337539,0.624605678,-0.966876972,0.21661409,-1,-0.016824395,-0.918506835,0.625131441,-0.579915878,0.685068349,-0.923238696,0.253417455,-0.954784437,-0.007360673,-0.868033649,0.596740273,-0.525762355,0.500525762,-0.793375394,0.176130389,-0.833333333,-0.043112513,-0.770241851
48,0,0,-0.144414169,-0.333514986,-0.075749319,-0.589645777,-0.039237057,-0.774386921,0.088828338,-0.907901907,0.66866485,-0.623978202,0.839782016,-0.902997275,0.51880109,-0.972207084,0.264305177,-0.908446866,0.776021798,-0.579836512,0.943324251,-0.925885559,0.537874659,-1,0.276294278,-0.937874659,0.817983651,-0.52479564,0.984196185,-0.873024523,0.554768392,-0.948228883,0.261035422,-0.881743869,0.764577657,-0.475749319,0.750408719,-0.758038147,0.438692098,-0.834332425,0.200544959,-0.795640327
48,0,0,-0.311532701,-0.268597104,-0.422865701,-0.492760859,-0.524712931,-0.655017474,-0.495257114,-0.794807788,0.148277584,-0.686969546,0.103344983,-0.957064403,-0.20868697,-0.949076385,-0.383424863,-0.843235147,0.256115826,-0.672491263,0.175736395,-1,-0.205691463,-0.964053919,-0.378432351,-0.84423365,0.333999001,-0.639041438,0.247628557,-0.958562157,-0.152271593,-0.934598103,-0.3554668,-0.811283075,0.336495257,-0.59560659,0.130304543,-0.833749376,-0.175237144,-0.83125312,-0.342486271,-0.736395407
48,0,0,-0.338717819,-0.247349823,-0.454820798,-0.485108531,-0.549722362,-0.655224634,-0.523977789,-0.803634528,0.053003534,-0.684502776,0.03180212,-0.955073195,-0.261988894,-0.943462898,-0.417465926,-0.839979808,0.17163049,-0.671882887,0.130742049,-1,-0.230186774,-0.976274609,-0.398788491,-0.864714791,0.26703685,-0.634023221,0.217566885,-0.960121151,-0.177183241,-0.939929329,-0.376072691,-0.825340737,0.292781424,-0.581019687,0.10449268,-0.824835941,-0.213528521,-0.817768804,-0.389197375,-0.722867239
48,0,0,-0.300154719,-0.267148014,-0.388344507,-0.512635379,-0.462093863,-0.682310469,-0.433728726,-0.827230531,0.236204229,-0.684373388,0.232078391,-0.959257349,-0.089221248,-0.962867457,-0.274883961,-0.860752965,0.355853533,-0.666322847,0.310469314,-1,-0.082001031,-0.993811243,-0.275399691,-0.89272821,0.432181537,-0.625580196,0.381124291,-0.959773079,-0.034553894,-0.952037133,-0.25528623,-0.844249613,0.424445591,-0.568849923,0.248066013,-0.816400206,-0.074780815,-0.823620423,-0.266632285,-0.742135121
48,0,0,-0.240633245,-0.284432718,-0.254353562,-0.542480211,-0.272295515,-0.727704485,-0.176253298,-0.87176781,0.372031662,-0.664379947,0.468073879,-0.946701847,0.155145119,-0.978891821,-0.052770449,-0.890237467,0.489709763,-0.634300792,0.586807388,-0.974670185,0.194195251,-1,-0.02585752,-0.907651715,0.569920844,-0.582585752,0.669129288,-0.92348285,0.248548813,-0.956200528,-0.006860158,-0.865963061,0.562532982,-0.526121372,0.484432718,-0.797889182,0.157255937,-0.837994723,-0.062269129,-0.76939314
48,0,0,-0.23951782,-0.28197065,-0.251048218,-0.539832285,-0.268343816,-0.722222222,-0.167714885,-0.862683438,0.387840671,-0.65932914,0.477987421,-0.939727463,0.167190776,-0.976939203,-0.046645702,-0.89360587,0.502620545,-0.628930818,0.594863732,-0.969077568,0.204402516,-1,-0.025157233,-0.910377358,0.575995807,-0.578092243,0.661425577,-0.914046122,0.245283019,-0.95230608,-0.014150943,-0.866352201,0.560796646,-0.523584906,0.483752621,-0.788259958,0.161949686,-0.82966457,-0.059748428,-0.764675052
48,0,0,-0.189636752,-0.311431624,-0.155982906,-0.564636752,-0.140491453,-0.74732906,-0.041666667,-0.900641026,0.531517094,-0.643162393,0.669871795,-0.917200855,0.361111111,-0.973290598,0.127136752,-0.901175214,0.645833333,-0.606303419,0.77457265,-0.94284188,0.388888889,-1,0.147435897,-0.932692308,0.711004274,-0.552350427,0.84241453,-0.894764957,0.426816239,-0.952991453,0.154380342,-0.883012821,0.686431624,-0.496794872,0.631410256,-0.771901709,0.308760684,-0.827991453,0.072649573,-0.77724359
48,0,0,-0.149891775,-0.314935065,-0.076298701,-0.577380952,-0.034090909,-0.761904762,0.090367965,-0.899891775,0.630411255,-0.623376623,0.807900433,-0.903679654,0.491341991,-0.975649351,0.24025974,-0.906926407,0.735930736,-0.581709957,0.924242424,-0.924242424,0.527056277,-1,0.265692641,-0.933441558,0.788961039,-0.526515152,0.969155844,-0.864718615,0.54978355,-0.946428571,0.260281385,-0.885281385,0.750541126,-0.474025974,0.748376623,-0.750541126,0.432359307,-0.824675325,0.188311688,-0.780844156
48,0,0,-0.087530562,-0.298288509,0.011246944,-0.527628362,0.077750611,-0.695354523,0.222982885,-0.821026895,0.653300733,-0.537408313,0.859168704,-0.771149144,0.598533007,-0.851344743,0.363325183,-0.810268949,0.744254279,-0.494865526,0.964303178,-0.783863081,0.639119804,-0.874327628,0.397555012,-0.838630807,0.788264059,-0.441075795,1,-0.734474328,0.643520782,-0.828361858,0.374572127,-0.793154034,0.753056235,-0.394132029,0.782396088,-0.645476773,0.506112469,-0.727628362,0.274816626,-0.704645477
48,0,0,-0.032851511,-0.26500219,0.098992554,-0.463863338,0.180464301,-0.606219886,0.308804205,-0.714848883,0.664914586,-0.444590451,0.88304862,-0.655278143,0.6478318,-0.738063951,0.429697766,-0.701708279,0.737187911,-0.404730618,0.983355234,-0.663162505,0.686377573,-0.756022777,0.461673237,-0.723609286,0.76565922,-0.357424442,1,-0.613666229,0.685063513,-0.711782742,0.43977223,-0.684625493,0.724923346,-0.319316689,0.797196671,-0.540954884,0.562417871,-0.625930793,0.355672361,-0.609724047
48,0,0,0.192982456,0.135257499,0.318053198,0.096774194,0.052631579,-0.117147708,-0.283531409,-0.301075269,1,-0.273910583,0.728919072,-0.470854556,0.445953594,-0.551782683,0.209394454,-0.54442558,0.793435201,-0.509337861,0.193548387,-0.651952462,-0.215053763,-0.55008489,-0.446519525,-0.412563667,0.498585173,-0.63893605,-0.139784946,-0.741369553,-0.442558008,-0.548953028,-0.585172609,-0.352574986,0.186757216,-0.691001698,-0.275608376,-0.75721562,-0.501980758,-0.590265988,-0.595359366,-0.409168081
48,0,0,-0.017564403,0.131147541,-0.06030445,0.140515222,-0.440866511,-0.039812646,-0.803864169,-0.216627635,0.557962529,-0.102459016,0.281615925,-0.305035129,0.054449649,-0.389929742,-0.12529274,-0.409250585,0.415105386,-0.351288056,-0.237704918,-0.555620609,-0.692622951,-0.450819672,-0.942622951,-0.300351288,0.199648712,-0.514051522,-0.454332553,-0.669203747,-0.819086651,-0.483606557,-1,-0.280444965,-0.043911007,-0.587236534,-0.570257611,-0.651639344,-0.852459016,-0.4970726,-0.991803279,-0.329039813
48,0,0,-0.304396216,-0.125208681,-0.579298831,-0.31441291,-0.826933779,-0.462437396,-0.948247078,-0.584307179,0.008347245,-0.68558709,-0.421814135,-0.883695047,-0.781858653,-0.789649416,-0.973845298,-0.657762938,0.114079021,-0.69671675,-0.424040067,-0.929326656,-0.815804118,-0.79966611,-1,-0.632721202,0.184195882,-0.668336116,-0.40623261,-0.888703395,-0.781858653,-0.754034502,-0.946577629,-0.580411797,0.213689482,-0.611018364,-0.361157485,-0.752365053,-0.646633278,-0.670562048,-0.780189204,-0.539232053
48,0,0,-0.468915663,-0.146024096,-0.705542169,-0.321927711,-0.897831325,-0.444819277,-0.986987952,-0.563855422,-0.215421687,-0.598072289,-0.475662651,-0.804337349,-0.784096386,-0.768192771,-0.964337349,-0.672771084,-0.121445783,-0.598554217,-0.485301205,-0.841445783,-0.849638554,-0.767710843,-1,-0.651084337,-0.066506024,-0.578313253,-0.424578313,-0.801927711,-0.795662651,-0.727710843,-0.965301205,-0.608674699,-0.084819277,-0.53253012,-0.447710843,-0.666987952,-0.734457831,-0.630843373,-0.888674699,-0.550843373
48,0,0,-0.449531164,-0.207391065,-0.678985108,-0.441257584,-0.861003861,-0.597904026,-0.928847215,-0.734142306,-0.052399338,-0.699944843,-0.292333149,-0.940430226,-0.653612796,-0.939878654,-0.911748483,-0.863210149,0.06674021,-0.699944843,-0.274131274,-1,-0.690568119,-0.965250965,-0.939327082,-0.855488141,0.135686707,-0.67402096,-0.221180364,-0.960838389,-0.645890789,-0.911196911,-0.903474903,-0.796469939,0.104247104,-0.613899614,-0.269718698,-0.809156095,-0.60728075,-0.797573083,-0.833425262,-0.72972973
48,0,0,-0.362846279,-0.247691472,-0.504617056,-0.495926127,-0.633351439,-0.66376969,-0.660510592,-0.806626833,0.17979359,-0.680065182,0.022270505,-0.942422596,-0.32916893,-0.972297664,-0.599130907,-0.917436176,0.298207496,-0.669744704,0.060293319,-0.998370451,-0.358500815,-1,-0.628462792,-0.915806627,0.358500815,-0.639326453,0.105377512,-0.959804454,-0.324823466,-0.945681695,-0.602933188,-0.853883759,0.312873438,-0.586637697,0.01249321,-0.819120043,-0.324823466,-0.834329169,-0.562737643,-0.783813145
48,0,0,-0.215769845,-0.290356953,-0.21204049,-0.553010123,-0.229088972,-0.736814065,-0.171550346,-0.871603623,0.533297816,-0.608417688,0.538625466,-0.878529568,0.225892381,-0.965370272,-0.052210975,-0.961640916,0.634523175,-0.57485349,0.612679808,-0.919552477,0.226957912,-1,-0.069259457,-0.973894513,0.669685669,-0.53063399,0.6265317,-0.868939798,0.224826851,-0.937666489,-0.083111348,-0.909429941,0.592967501,-0.484816196,0.454981353,-0.751731486,0.15929675,-0.830047949,-0.086840703,-0.832179009
48,0,0,-0.205399682,-0.290629963,-0.202752779,-0.549497088,-0.223928004,-0.733192165,-0.168872419,-0.87294865,0.526204341,-0.62678666,0.573848597,-0.895182636,0.257278984,-0.980412917,-0.006881948,-0.965590259,0.613022763,-0.585494971,0.62731604,-0.927474854,0.223398624,-1,-0.043938592,-0.959767073,0.637903653,-0.537321334,0.61884595,-0.860772896,0.214399153,-0.933827422,-0.061937533,-0.901005823,0.555849656,-0.49126522,0.428268925,-0.749602965,0.133933298,-0.833774484,-0.091053467,-0.834303864
48,0,0,-0.200626959,-0.300940439,-0.195924765,-0.554336468,-0.213166144,-0.734064786,-0.157262278,-0.87460815,0.506269592,-0.619122257,0.544932079,-0.8892372,0.23876698,-0.973876698,-0.016196447,-0.955590387,0.594043887,-0.580982236,0.613375131,-0.923719958,0.224137931,-1,-0.044932079,-0.960292581,0.622779519,-0.535527691,0.613375131,-0.863636364,0.214733542,-0.941483804,-0.064263323,-0.908045977,0.549634274,-0.492685475,0.425809822,-0.754440961,0.132706374,-0.836990596,-0.094043887,-0.832810867
48,0,0,-0.209277807,-0.297838693,-0.272008434,-0.527148129,-0.336320506,-0.710068529,-0.316816025,-0.851344228,0.540326832,-0.643647865,0.424354244,-0.936742225,0.066420664,-0.969425409,-0.222983658,-0.911966263,0.587770163,-0.632577754,0.391143911,-0.996837111,-0.026357406,-1,-0.296257248,-0.909330522,0.590933052,-0.600948867,0.402214022,-0.954138113,-0.009488666,-0.967843964,-0.307854507,-0.886663152,0.529256721,-0.555614128,0.294148656,-0.808118081,0.001581444,-0.835529784,-0.245651028,-0.78597786
48,0,0,-0.308951407,-0.288491049,-0.395396419,-0.528900256,-0.486956522,-0.700767263,-0.496163683,-0.842455243,0.295140665,-0.672122762,0.203069054,-0.946803069,-0.125319693,-0.988235294,-0.379539642,-0.939130435,0.380051151,-0.646547315,0.206138107,-0.986700767,-0.195907928,-1,-0.432736573,-0.924296675,0.413299233,-0.60971867,0.223529412,-0.923273657,-0.184143223,-0.942710997,-0.440920716,-0.869565217,0.355498721,-0.566751918,0.116624041,-0.795907928,-0.189258312,-0.829667519,-0.406649616,-0.790792839
48,0,0,-0.291366906,-0.27389517,-0.353545735,-0.527235355,-0.419321686,-0.699897225,-0.424460432,-0.836073998,0.275436793,-0.667523124,0.244604317,-0.929085303,-0.074511819,-0.983556012,-0.322199383,-0.951181912,0.374100719,-0.636690647,0.309866393,-0.96659815,-0.091469681,-1,-0.35303186,-0.938848921,0.422404933,-0.590955807,0.327852004,-0.903905447,-0.084275437,-0.935765673,-0.357142857,-0.877697842,0.37307297,-0.535971223,0.193216855,-0.779033916,-0.121788284,-0.827852004,-0.354573484,-0.80061665
48,0,0,-0.207202505,-0.299060543,-0.196764092,-0.557411273,-0.211899791,-0.733298539,-0.164926931,-0.864300626,0.497912317,-0.635699374,0.521920668,-0.897181628,0.222860125,-0.981732777,-0.040709812,-0.973903967,0.58559499,-0.597077244,0.595511482,-0.930584551,0.209290188,-1,-0.081419624,-0.959812109,0.61691023,-0.548016701,0.60125261,-0.86743215,0.199895616,-0.936325678,-0.097599165,-0.905010438,0.546450939,-0.496868476,0.436325678,-0.754697286,0.135699374,-0.831941545,-0.10908142,-0.828810021
48,0,0,-0.210880829,-0.303626943,-0.203108808,-0.560621762,-0.221243523,-0.738341969,-0.18238342,-0.875647668,0.469948187,-0.629015544,0.50880829,-0.894300518,0.206735751,-0.975129534,-0.04507772,-0.958549223,0.558031088,-0.589637306,0.586528497,-0.92642487,0.197409326,-1,-0.076683938,-0.958549223,0.590673575,-0.541450777,0.595854922,-0.86373057,0.194300518,-0.939896373,-0.09015544,-0.907772021,0.525388601,-0.494818653,0.416062176,-0.754404145,0.116580311,-0.83626943,-0.116580311,-0.832124352
48,0,0,-0.113772455,-0.330430049,-0.021230267,-0.590636908,0.015786609,-0.772999456,0.108328797,-0.90636908,0.709853021,-0.592270005,0.820359281,-0.856831791,0.544365814,-0.975503538,0.270005444,-0.997822537,0.790419162,-0.545454545,0.916167665,-0.885683179,0.54491018,-1,0.231355471,-0.992378879,0.810560697,-0.494828525,0.902558519,-0.82580294,0.511159499,-0.937942297,0.191616766,-0.936853566,0.729994556,-0.452367991,0.704409363,-0.729450191,0.419161677,-0.838867719,0.16385411,-0.860097986
48,0,0,-0.115902965,-0.330997305,-0.028032345,-0.591913747,0.00916442,-0.774663073,0.092722372,-0.909973046,0.694339623,-0.589218329,0.825876011,-0.858221024,0.538005391,-0.97574124,0.27115903,-0.987061995,0.768733154,-0.539622642,0.909973046,-0.883018868,0.531536388,-1,0.238814016,-0.985983827,0.785983827,-0.488948787,0.892183288,-0.818328841,0.506199461,-0.938544474,0.205929919,-0.934770889,0.705660377,-0.449056604,0.678167116,-0.725067385,0.398921833,-0.838814016,0.158490566,-0.857681941
48,0,0,-0.051308363,-0.317598769,0.07491021,-0.556695741,0.137506414,-0.724987173,0.244740893,-0.847101077,0.75423294,-0.523858389,0.902001026,-0.76552078,0.659825552,-0.889173935,0.40533607,-0.922524371,0.826064649,-0.477167778,1,-0.78809646,0.672139559,-0.914315033,0.37711647,-0.924576706,0.839917907,-0.429964084,0.982555156,-0.735248846,0.631605952,-0.857875834,0.329399692,-0.871729092,0.762955362,-0.393535146,0.78245254,-0.654694715,0.526936891,-0.769112365,0.287326834,-0.7993843
48,0,0,0.062119367,0.183313033,0.177831912,0.204019488,0.002436054,-0.020097442,-0.219244823,-0.292326431,1,-0.136419001,0.84409257,-0.353227771,0.537149817,-0.46589525,0.261266748,-0.537149817,0.908038977,-0.429354446,-0.114494519,-0.524360536,-0.521315469,-0.287454324,-0.459196102,-0.139464068,0.62911084,-0.598660171,-0.408038977,-0.609622412,-0.641900122,-0.337393423,-0.507917174,-0.176613886,0.306942753,-0.679049939,-0.516443362,-0.635200974,-0.677222899,-0.386114495,-0.541412911,-0.228380024
48,0,0,0.07893139,0.183970856,0.104432301,0.253187614,-0.357619915,0.124468731,-0.804493018,-0.038858531,0.533697632,-0.100182149,0.333940498,-0.256223437,0.157255616,-0.325440194,0.045537341,-0.35822708,0.41712204,-0.376442016,-0.553126897,-0.394656952,-0.859744991,-0.16575592,-0.837279903,-0.021250759,0.13904068,-0.526411658,-0.819672131,-0.461445052,-0.924104432,-0.183363692,-0.797814208,-0.012750455,-0.157255616,-0.574377656,-0.893746205,-0.468731026,-1,-0.230722526,-0.902246509,-0.072859745
48,0,0,-0.073102679,0.046875,-0.159598214,0.020089286,-0.466517857,-0.08984375,-0.813058036,-0.225446429,0.247209821,-0.426339286,-0.459821429,-0.5390625,-0.781808036,-0.391741071,-0.841517857,-0.272879464,0.145089286,-0.581473214,-0.693080357,-0.674665179,-0.989955357,-0.434151786,-0.9921875,-0.254464286,0,-0.643415179,-0.800223214,-0.722098214,-1,-0.450334821,-0.945870536,-0.243303571,-0.133370536,-0.616629464,-0.728794643,-0.614397321,-0.905133929,-0.430803571,-0.881696429,-0.268973214
48,0,0,-0.339480617,-0.024463681,-0.608581107,-0.136996613,-0.838163342,-0.214151298,-1,-0.286789612,-0.350395183,-0.476853594,-0.699284908,-0.55137373,-0.886714339,-0.436206248,-0.93902898,-0.326307866,-0.263455024,-0.493413624,-0.736544976,-0.56793376,-0.92773805,-0.424915318,-0.929619872,-0.300338728,-0.200225819,-0.476100866,-0.684606699,-0.534060971,-0.870907038,-0.389913436,-0.869777945,-0.264960482,-0.170869402,-0.432442604,-0.570191946,-0.456906285,-0.731652239,-0.365073391,-0.750094091,-0.267218668
48,0,0,-0.440993789,-0.145246058,-0.680840898,-0.346392738,-0.882943144,-0.473005256,-1,-0.600095557,-0.091734353,-0.669851887,-0.506927855,-0.845676063,-0.83277592,-0.763975155,-0.961777353,-0.636884854,0.010511228,-0.66411849,-0.519827998,-0.864787387,-0.880554228,-0.737697086,-0.967988533,-0.602484472,0.045867176,-0.62541806,-0.474438605,-0.81270903,-0.827998089,-0.686574295,-0.922121357,-0.55566173,-0.000955566,-0.552317248,-0.431438127,-0.685140946,-0.712374582,-0.614429049,-0.812231247,-0.516005733
